samples,feature,material,env.package,metagenome_taxonomy,sample_name,project_name,investigation_type,sequence_type,continent,country,latitude,longitude,raw_biome,project_id,life_style,habitat,biosphere,ecosystem
mgm4493725,lake,water,wastewater|sludge,NA,M9,Metagenomics data,metagenome,WGS,asia,China,32.05,118.72,activated sludge,mgp922 ,free-living,wastewater_treatment_plant,freshwater,wastewater
mgm4493726,lake,water,wastewater|sludge,NA,M8,Metagenomics data,metagenome,WGS,asia,China,32.05,118.72,activated sludge,mgp922 ,free-living,wastewater_treatment_plant,freshwater,wastewater
mgm4493727,lake,water,wastewater|sludge,NA,M10,Metagenomics data,metagenome,WGS,asia,China,32.05,118.72,activated sludge,mgp922 ,free-living,wastewater_treatment_plant,freshwater,wastewater
mgm4494621,lake,water,wastewater|sludge,NA,M8_meta,Metagenomics data,metagenome,WGS,asia,China,32.05,118.72,activated sludge,mgp922 ,free-living,wastewater_treatment_plant,freshwater,wastewater
mgm4494623,lake,water,wastewater|sludge,NA,M8_meta.2,Metagenomics data,metagenome,WGS,asia,China,32.05,118.72,activated sludge,mgp922 ,free-living,wastewater_treatment_plant,freshwater,wastewater
