"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4479361","Subtropical and temperate rainforests or woodlands","Zoological garden","compost","built environment",NA,"Zoo Compost 1 (ZC1)","Sao Paulo Zoo Composting","metagenome","WGS","south america","Brazil",-23,-46,"mgp3997"
"mgm4479944","Subtropical and temperate rainforests or woodlands","Zoological garden","compost","built environment",NA,"Zoo Compost 2 (ZC2)","Sao Paulo Zoo Composting","metagenome","WGS","south america","Brazil",-23,-46,"mgp3997"
"mgm4514497","Subtropical and temperate rainforests or woodlands","oil spill","soil","soil",NA,"Contigs - IDBA-UD assembly, QC enabled","Metagenome of a PAH Contaminated Soil","metagenome","WGS","north america","Canada",48.424352,-123.388119,"mgprock bay"
"mgm4530680","Subtropical and temperate rainforests or woodlands","Zoological garden","compost","built environment",NA,"ZC3DAY30IQMSIPER01R3-TEST","Sao Paulo Zoo Composting Study","metagenome","WGS","south america","Brazil",-23.651079,-46.620668,"mgp5435"
"mgm4530682","Subtropical and temperate rainforests or woodlands","Zoological garden","compost","built environment",NA,"ZC3DAY78IQMSIPER01R3-TEST","Sao Paulo Zoo Composting Study","metagenome","WGS","south america","Brazil",-23.651079,-46.620668,"mgp5435"
"mgm4530683","Subtropical and temperate rainforests or woodlands","Zoological garden","compost","built environment",NA,"ZC3DAY99IQMSIPER01R3-TEST","Sao Paulo Zoo Composting Study","metagenome","WGS","south america","Brazil",-23.651079,-46.620668,"mgp5435"
"mgm4532159","Subtropical and temperate rainforests or woodlands","Zoological garden","compost","built environment",NA,"ZC3DAY01IQMSIPER01R4","Sao Paulo Zoo Composting Study","metagenome","WGS","south america","Brazil",-23.651079,-46.620668,"mgp5435"
"mgm4532160","Subtropical and temperate rainforests or woodlands","Zoological garden","compost","built environment",NA,"ZC3DAY30IQMSIPER01R4","Sao Paulo Zoo Composting Study","metagenome","WGS","south america","Brazil",-23.651079,-46.620668,"mgp5435"
"mgm4532161","Subtropical and temperate rainforests or woodlands","Zoological garden","compost","built environment",NA,"ZC3DAY64IQMSIPER01R4","Sao Paulo Zoo Composting Study","metagenome","WGS","south america","Brazil",-23.651079,-46.620668,"mgp5435"
"mgm4532162","Subtropical and temperate rainforests or woodlands","Zoological garden","compost","built environment",NA,"ZC3DAY78IQMSIPER01R4","Sao Paulo Zoo Composting Study","metagenome","WGS","south america","Brazil",-23.651079,-46.620668,"mgp5435"
"mgm4532163","Subtropical and temperate rainforests or woodlands","Zoological garden","compost","built environment",NA,"ZC3DAY99IQMSIPER01R4","Sao Paulo Zoo Composting Study","metagenome","WGS","south america","Brazil",-23.651079,-46.620668,"mgp5435"
"mgm4532702","Subtropical and temperate rainforests or woodlands","Zoological garden","compost","built environment",NA,"ZC3DAY99IQMSIPER01R1","Sao Paulo Zoo Composting Study","metagenome","WGS","south america","Brazil",-23.651079,-46.620668,"mgp5435"
"mgm4533994","Subtropical and temperate rainforests or woodlands","Zoological garden","compost","built environment",NA,"ZC3DAY78IQMSIPER01R1","Sao Paulo Zoo Composting Study","metagenome","WGS","south america","Brazil",-23.651079,-46.620668,"mgp5435"
