"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4477804","Temperate grasslands, savannas, and shrubland biome","slope","bulk soil","soil",NA,"KP1_r1","cross-site soil metagen","metagenome","WGS",NA,"USA",39.1,-96.6,"mgp2997"
"mgm4637196","Temperate grasslands, savannas, and shrubland biome","subterrestrial habitat","leptosol","soil",NA,"ITH13Kan1.fna","NEWbio microbioal diversity of soil samples from biofuel crop plantation site","metagenome","WGS",NA,"USA",42.4439614,-76.5018807,"mgp13884"
"mgm4637198","Temperate grasslands, savannas, and shrubland biome","subterrestrial habitat","leptosol","soil",NA,"ITH14CIR.fna","NEWbio microbioal diversity of soil samples from biofuel crop plantation site","metagenome","WGS",NA,"USA",42.4439614,-76.5018807,"mgp13884"
"mgm4637199","Temperate grasslands, savannas, and shrubland biome","subterrestrial habitat","leptosol","soil",NA,"ITH14Carth1.fna","NEWbio microbioal diversity of soil samples from biofuel crop plantation site","metagenome","WGS",NA,"USA",42.4439614,-76.5018807,"mgp13884"
"mgm4670116","Temperate grasslands, savannas, and shrubland biome","soil","soil","soil",NA,"UHE_uncut","Ungulate Exclosure 2015","metagenome","WGS","north america","USA",48.3,-110.660555555556,"mgp15600"
"mgm4670117","Temperate grasslands, savannas, and shrubland biome","soil","soil","soil",NA,"MBE_uncut","Ungulate Exclosure 2015","metagenome","WGS","north america","USA",43.5144444444444,-110.711666666667,"mgp15600"
"mgm4670118","Temperate grasslands, savannas, and shrubland biome","soil","soil","soil",NA,"LHE_uncut","Ungulate Exclosure 2015","metagenome","WGS","north america","USA",43.2958333333333,-110.6575,"mgp15600"
"mgm4670119","Temperate grasslands, savannas, and shrubland biome","soil","soil","soil",NA,"MB_uncut","Ungulate Exclosure 2015","metagenome","WGS","north america","USA",43.5144444444444,-110.711666666667,"mgp15600"
"mgm4670120","Temperate grasslands, savannas, and shrubland biome","soil","soil","soil",NA,"GVE_uncut","Ungulate Exclosure 2015","metagenome","WGS","north america","USA",43.5694444444444,-110.311111111111,"mgp15600"
"mgm4670121","Temperate grasslands, savannas, and shrubland biome","soil","soil","soil",NA,"LH_uncut","Ungulate Exclosure 2015","metagenome","WGS","north america","USA",43.2958333333333,-110.6575,"mgp15600"
"mgm4670122","Temperate grasslands, savannas, and shrubland biome","soil","soil","soil",NA,"UH_uncut","Ungulate Exclosure 2015","metagenome","WGS","north america","USA",48.3,-110.660555555556,"mgp15600"
"mgm4670123","Temperate grasslands, savannas, and shrubland biome","soil","soil","soil",NA,"GV_uncut","Ungulate Exclosure 2015","metagenome","WGS","north america","USA",43.5694444444444,-110.311111111111,"mgp15600"
