"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4520300","Udvardy biome","plant-associated habitat","bulk soil","plant-associated",NA,"root_S10_L001_R1_001","Merlot microbiome","metagenome","WGS","north america","United States of America",41.00934,-72.49418,"mgp4184"
"mgm4520301","Udvardy biome","plant-associated habitat","bulk soil","plant-associated",NA,"root_S10_L001_R2_001","Merlot microbiome","metagenome","WGS","north america","United States of America",41.00934,-72.49418,"mgp4184"
"mgm4520302","Udvardy biome","plant-associated habitat","bulk soil","plant-associated",NA,"root_S11_L001_R1_001","Merlot microbiome","metagenome","WGS","north america","United States of America",41.00942,-72.49433,"mgp4184"
"mgm4520303","Udvardy biome","plant-associated habitat","bulk soil","plant-associated",NA,"root_S11_L001_R2_001","Merlot microbiome","metagenome","WGS","north america","United States of America",41.00942,-72.49433,"mgp4184"
"mgm4520304","Udvardy biome","plant-associated habitat","bulk soil","plant-associated",NA,"root_S12_L001_R1_001","Merlot microbiome","metagenome","WGS","north america","United States of America",41.02531,-72.46175,"mgp4184"
"mgm4520305","Udvardy biome","plant-associated habitat","bulk soil","plant-associated",NA,"root_S12_L001_R2_001","Merlot microbiome","metagenome","WGS","north america","United States of America",41.02531,-72.46175,"mgp4184"
"mgm4520306","Udvardy biome","plant-associated habitat","bulk soil","plant-associated",NA,"root_S13_L001_R1_001","Merlot microbiome","metagenome","WGS","north america","United States of America",41.02556,-72.46173,"mgp4184"
"mgm4520307","Udvardy biome","plant-associated habitat","bulk soil","plant-associated",NA,"root_S13_L001_R2_001","Merlot microbiome","metagenome","WGS","north america","United States of America",41.02556,-72.46173,"mgp4184"
"mgm4520308","Udvardy biome","plant-associated habitat","bulk soil","plant-associated",NA,"root_S14_L001_R1_001","Merlot microbiome","metagenome","WGS","north america","United States of America",41.01507,-72.52865,"mgp4184"
"mgm4520309","Udvardy biome","plant-associated habitat","bulk soil","plant-associated",NA,"root_S14_L001_R2_001","Merlot microbiome","metagenome","WGS","north america","United States of America",41.01507,-72.52865,"mgp4184"
"mgm4520310","Udvardy biome","plant-associated habitat","bulk soil","plant-associated",NA,"root_S15_L001_R1_001","Merlot microbiome","metagenome","WGS","north america","United States of America",41.02536,-72.46175,"mgp4184"
"mgm4520311","Udvardy biome","plant-associated habitat","bulk soil","plant-associated",NA,"root_S15_L001_R2_001","Merlot microbiome","metagenome","WGS","north america","United States of America",41.02536,-72.46175,"mgp4184"
