"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4575355","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPAB2","Pantanal","https://api.mg-rast.org/metagenome/mgm4575355.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4484441078,-56.1314324793,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'id': 'mge616191', 'type': 'water', 'name': 'PAB2: water', 'data': {'env_package': 'water', 'sample_name': 'PAB2', 'mgrast_id': 'mge616191'}}",NA,"mgp10309"
"mgm4575356","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPAB3","Pantanal","https://api.mg-rast.org/metagenome/mgm4575356.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4484441078,-56.1314324793,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'id': 'mge616194', 'name': 'PAB3: water', 'type': 'water', 'data': {'mgrast_id': 'mge616194', 'sample_name': 'PAB3', 'env_package': 'water'}}",NA,"mgp10309"
"mgm4575357","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPAS1","Pantanal","https://api.mg-rast.org/metagenome/mgm4575357.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4484441078,-56.1314324793,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'type': 'water', 'data': {'env_package': 'water', 'sample_name': 'PAS1', 'mgrast_id': 'mge616197'}, 'name': 'PAS1: water', 'id': 'mge616197'}",NA,"mgp10309"
"mgm4575358","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPAS2","Pantanal","https://api.mg-rast.org/metagenome/mgm4575358.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4484441078,-56.1314324793,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'type': 'water', 'data': {'env_package': 'water', 'mgrast_id': 'mge616200', 'sample_name': 'PAS2'}, 'id': 'mge616200', 'name': 'PAS2: water'}",NA,"mgp10309"
"mgm4575359","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPAS3","Pantanal","https://api.mg-rast.org/metagenome/mgm4575359.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4484441078,-56.1314324793,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'data': {'mgrast_id': 'mge616203', 'env_package': 'water', 'sample_name': 'PAS3'}, 'type': 'water', 'name': 'PAS3: water', 'id': 'mge616203'}",NA,"mgp10309"
"mgm4575360","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPMB1","Pantanal","https://api.mg-rast.org/metagenome/mgm4575360.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4484441078,-56.1314324793,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'type': 'water', 'id': 'mge616206', 'name': 'PMB1: water', 'data': {'env_package': 'water', 'sample_name': 'PMB1', 'mgrast_id': 'mge616206'}}",NA,"mgp10309"
"mgm4575361","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPMB2","Pantanal","https://api.mg-rast.org/metagenome/mgm4575361.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4484441078,-56.1314324793,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'name': 'PMB2: water', 'id': 'mge616209', 'type': 'water', 'data': {'sample_name': 'PMB2', 'env_package': 'water', 'mgrast_id': 'mge616209'}}",NA,"mgp10309"
"mgm4575362","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPMB3","Pantanal","https://api.mg-rast.org/metagenome/mgm4575362.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4484441078,-56.1314324793,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'id': 'mge616212', 'type': 'water', 'data': {'sample_name': 'PMB3', 'mgrast_id': 'mge616212', 'env_package': 'water'}, 'name': 'PMB3: water'}",NA,"mgp10309"
"mgm4575363","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPMS1","Pantanal","https://api.mg-rast.org/metagenome/mgm4575363.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4484441078,-56.1314324793,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'type': 'water', 'data': {'env_package': 'water', 'mgrast_id': 'mge616215', 'sample_name': 'PMS1'}, 'id': 'mge616215', 'name': 'PMS1: water'}",NA,"mgp10309"
"mgm4575364","alkaline environment","environmental zone","liquid environmental material","water",NA,"allcombinedPMS2","Pantanal","https://api.mg-rast.org/metagenome/mgm4575364.3/metadata?verbosity=full","metagenome","WGS","2012-09-20",NA,"Brazil",-19.4484441078,-56.1314324793,"University of São Paulo - CENA","Av. Centenário, 303 Piracicaba - SP","Brazil","Marli","Fiore","fiore@cena.usp.br","{'type': 'water', 'name': 'PMS2: water', 'data': {'sample_name': 'PMS2', 'mgrast_id': 'mge616218', 'env_package': 'water'}, 'id': 'mge616218'}",NA,"mgp10309"
