"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4467420","aquatic biome","wastewater treatment plant","waste water","wastewater|sludge",NA,"Stanley AS DNA -2","Stanley WWTP activated sludge sample","https://api.mg-rast.org/metagenome/mgm4467420.3/metadata?verbosity=full","metagenome","WGS","2011-02-15","asia","Hong Kong",22.21,114.22,"Department of Civil Engineering, The University of Hong Kong","LG209, Composite Building, The University of Hong Kong","Hong Kong","Tong","Zhang","zhangt@hku.hk","{'type': 'wastewater|sludge', 'id': 'mge101961', 'data': {'sample_name': 'Stanley AS DNA -2', 'env_package': 'wastewater|sludge'}, 'name': 'Stanley AS DNA -2: wastewater|sludge'}",NA,"mgp3718"
"mgm4487624","aquatic biome","ocean","water","water",NA,"GS7","Kueishantao metagenomes","https://api.mg-rast.org/metagenome/mgm4487624.3/metadata?verbosity=full","metagenome","WGS","2010-08-01",NA,"China",24.3,121.95,"Xiamen univeristy","422 siming Road, Xiamen","China","Kai","Tang","tangkai@xmu.edu.cn","{'type': 'water', 'id': 'mge91377', 'data': {'env_package': 'water', 'sample_name': 'GS7'}, 'name': 'GS7: water'}",NA,"mgp2955"
"mgm4487625","aquatic biome","ocean","water","water",NA,"GS4","Kueishantao metagenomes","https://api.mg-rast.org/metagenome/mgm4487625.3/metadata?verbosity=full","metagenome","WGS","2010-08-01",NA,"China",24.3,121.95,"Xiamen univeristy","422 siming Road, Xiamen","China","Kai","Tang","tangkai@xmu.edu.cn","{'data': {'env_package': 'water', 'sample_name': 'GS4'}, 'type': 'water', 'name': 'GS4: water', 'id': 'mge91374'}",NA,"mgp2955"
"mgm4490314","aquatic biome","wastewater treatment plant","water","wastewater|sludge",NA,"Merged_10_ST09-7.fasta","Full-scale activated sludge metagenomes of Shatin WWTP","https://api.mg-rast.org/metagenome/mgm4490314.3/metadata?verbosity=full","metagenome","WGS","2009-07-15",NA,"Hong Kong",22.3964,114.1095,"The University of Hong Kong","Pokfulam Road, Hong Kong","China","Tong","Zhang","zhangt@hku.hk","{'data': {'sample_name': 'Merged_10_ST09-7.fasta', 'env_package': 'wastewater|sludge'}, 'id': 'mge525290', 'type': 'wastewater|sludge', 'name': 'Merged_10_ST09-7.fasta: wastewater|sludge'}",NA,"mgp439"
"mgm4490316","aquatic biome","wastewater treatment plant","water","wastewater|sludge",NA,"Merged_10_ST08-1.fasta","Full-scale activated sludge metagenomes of Shatin WWTP","https://api.mg-rast.org/metagenome/mgm4490316.3/metadata?verbosity=full","metagenome","WGS","2008-01-15",NA,"Hong Kong",22.3964,114.1095,"The University of Hong Kong","Pokfulam Road, Hong Kong","China","Tong","Zhang","zhangt@hku.hk","{'data': {'env_package': 'wastewater|sludge', 'sample_name': 'Merged_10_ST08-1.fasta'}, 'name': 'Merged_10_ST08-1.fasta: wastewater|sludge', 'id': 'mge525296', 'type': 'wastewater|sludge'}",NA,"mgp439"
"mgm4491214","aquatic biome","wastewater treatment plant","water","wastewater|sludge",NA,"Merged_10_ST08-7.fasta","Full-scale activated sludge metagenomes of Shatin WWTP","https://api.mg-rast.org/metagenome/mgm4491214.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"Hong Kong",22.3964,114.1095,"The University of Hong Kong","Pokfulam Road, Hong Kong","China","Tong","Zhang","zhangt@hku.hk","{'name': 'Merged_10_ST08-7.fasta: wastewater|sludge', 'type': 'wastewater|sludge', 'data': {'sample_name': 'Merged_10_ST08-7.fasta', 'env_package': 'wastewater|sludge'}, 'id': 'mge525299'}",NA,"mgp439"
"mgm4491220","aquatic biome","wastewater treatment plant","water","wastewater|sludge",NA,"Merged_10_ST09-1.fasta","Full-scale activated sludge metagenomes of Shatin WWTP","https://api.mg-rast.org/metagenome/mgm4491220.3/metadata?verbosity=full","metagenome","WGS","2009-01-15",NA,"Hong Kong",22.3964,114.1095,"The University of Hong Kong","Pokfulam Road, Hong Kong","China","Tong","Zhang","zhangt@hku.hk","{'id': 'mge525287', 'name': 'Merged_10_ST09-1.fasta: wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'Merged_10_ST09-1.fasta'}, 'type': 'wastewater|sludge'}",NA,"mgp439"
"mgm4491221","aquatic biome","wastewater treatment plant","water","wastewater|sludge",NA,"Merged_10_ST10-1.fasta","Full-scale activated sludge metagenomes of Shatin WWTP","https://api.mg-rast.org/metagenome/mgm4491221.3/metadata?verbosity=full","metagenome","WGS","2010-01-15",NA,"Hong Kong",22.3964,114.1095,"The University of Hong Kong","Pokfulam Road, Hong Kong","China","Tong","Zhang","zhangt@hku.hk","{'data': {'sample_name': 'Merged_10_ST10-1.fasta', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'id': 'mge525293', 'name': 'Merged_10_ST10-1.fasta: wastewater|sludge'}",NA,"mgp439"
"mgm4491222","aquatic biome","wastewater treatment plant","water","wastewater|sludge",NA,"Merged_10_ST10-7.fasta","Full-scale activated sludge metagenomes of Shatin WWTP","https://api.mg-rast.org/metagenome/mgm4491222.3/metadata?verbosity=full","metagenome","WGS","2010-07-15",NA,"Hong Kong",22.3964,114.1095,"The University of Hong Kong","Pokfulam Road, Hong Kong","China","Tong","Zhang","zhangt@hku.hk","{'id': 'mge525308', 'data': {'sample_name': 'Merged_10_ST10-7.fasta', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge', 'name': 'Merged_10_ST10-7.fasta: wastewater|sludge'}",NA,"mgp439"
"mgm4491567","aquatic biome","wastewater treatment plant","water","wastewater|sludge",NA,"Merged_10_ST11-1","Full-scale activated sludge metagenomes of Shatin WWTP","https://api.mg-rast.org/metagenome/mgm4491567.3/metadata?verbosity=full","metagenome","WGS","2011-01-15",NA,"Hong Kong",22.3964,114.1095,"The University of Hong Kong","Pokfulam Road, Hong Kong","China","Tong","Zhang","zhangt@hku.hk","{'id': 'mge525302', 'data': {'sample_name': 'Merged_10_ST11-1', 'env_package': 'wastewater|sludge'}, 'name': 'Merged_10_ST11-1: wastewater|sludge', 'type': 'wastewater|sludge'}",NA,"mgp439"
"mgm4491568","aquatic biome","wastewater treatment plant","water","wastewater|sludge",NA,"Merged_10_ST07-7","Full-scale activated sludge metagenomes of Shatin WWTP","https://api.mg-rast.org/metagenome/mgm4491568.3/metadata?verbosity=full","metagenome","WGS","2007-07-15",NA,"Hong Kong",22.3964,114.1095,"The University of Hong Kong","Pokfulam Road, Hong Kong","China","Tong","Zhang","zhangt@hku.hk","{'id': 'mge525305', 'name': 'Merged_10_ST07-7: wastewater|sludge', 'data': {'sample_name': 'Merged_10_ST07-7', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge'}",NA,"mgp439"
"mgm4494854","aquatic biome","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"M8_META","Metagenomics data","https://api.mg-rast.org/metagenome/mgm4494854.3/metadata?verbosity=full","metagenome","WGS","2011-12-25",NA,"China",34.08,115.29,"Nanjing University","School of the Environment, Nanjing University, 163 Xianlin Road, Nanjing 210046, China.","China","Zhang","Xu-xiang","zhangxx@nju.edu.cn","{'id': 'mge104070', 'name': 'M8_META: wastewater|sludge', 'data': {'sample_name': 'M8_META', 'env_package': 'wastewater|sludge'}, 'type': 'wastewater|sludge'}",NA,"mgp50938004"
"mgm4494855","aquatic biome","wastewater treatment plant","activated sludge","wastewater|sludge",NA,"M9_META","Metagenomics data","https://api.mg-rast.org/metagenome/mgm4494855.3/metadata?verbosity=full","metagenome","WGS","2011-12-25",NA,"China",34.08,115.29,"Nanjing University","School of the Environment, Nanjing University, 163 Xianlin Road, Nanjing 210046, China.","China","Zhang","Xu-xiang","zhangxx@nju.edu.cn","{'type': 'wastewater|sludge', 'data': {'env_package': 'wastewater|sludge', 'sample_name': 'M9_META'}, 'id': 'mge104073', 'name': 'M9_META: wastewater|sludge'}",NA,"mgp50938004"
