"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4440984","estuarine biome","marine benthic feature","sandy sediment","sediment",NA,"Australian Coorong lowest salinity murray mouth 36psu M1","Jeffries et al PLoS One","https://api.mg-rast.org/metagenome/mgm4440984.3/metadata?verbosity=full","metagenome","WGS","2008-01-31",NA,"Australia",35.551,138.88,"Flinders University","School Of Biological Sciences Flinders University GPO Boc 2100 SA 5001","Australia","Thomas","Jeffries","jeffries.thomas@gmail.com","{'name': 'Australian Coorong lowest salinity murray mouth 36psu M1 : sediment', 'id': 'mge73663', 'type': 'sediment', 'data': {'sample_name': 'Australian Coorong lowest salinity murray mouth 36psu M1', 'env_package': 'sediment'}}",NA,"mgp358"
"mgm4441020","estuarine biome","marine benthic feature","sandy sediment","sediment",NA,"Australian Coorong medium salinity 105psu M2","Jeffries et al PLoS One","https://api.mg-rast.org/metagenome/mgm4441020.3/metadata?verbosity=full","metagenome","WGS","2008-01-31",NA,"Australia",35.79,139.31,"Flinders University","School Of Biological Sciences Flinders University GPO Boc 2100 SA 5001","Australia","Thomas","Jeffries","jeffries.thomas@gmail.com","{'type': 'sediment', 'data': {'sample_name': 'Australian Coorong medium salinity 105psu M2', 'env_package': 'sediment'}, 'id': 'mge73660', 'name': 'Australian Coorong medium salinity 105psu M2 : sediment'}",NA,"mgp358"
"mgm4441021","estuarine biome","marine benthic feature","sandy sediment","sediment",NA,"Australian Coorong medium high salinity 132psu M3","Jeffries et al PLoS One","https://api.mg-rast.org/metagenome/mgm4441021.3/metadata?verbosity=full","metagenome","WGS","2008-01-31",NA,"Australia",35.938,139.488,"Flinders University","School Of Biological Sciences Flinders University GPO Boc 2100 SA 5001","Australia","Thomas","Jeffries","jeffries.thomas@gmail.com","{'type': 'sediment', 'data': {'sample_name': 'Australian Coorong medium high salinity 132psu M3', 'env_package': 'sediment'}, 'name': 'Australian Coorong medium high salinity 132psu M3 : sediment', 'id': 'mge73657'}",NA,"mgp358"
"mgm4441022","estuarine biome","marine benthic feature","sandy sediment","sediment",NA,"Australian Coorong high salinity 136psu M4","Jeffries et al PLoS One","https://api.mg-rast.org/metagenome/mgm4441022.3/metadata?verbosity=full","metagenome","WGS","2008-01-31",NA,"Australia",36.166,139.651,"Flinders University","School Of Biological Sciences Flinders University GPO Boc 2100 SA 5001","Australia","Thomas","Jeffries","jeffries.thomas@gmail.com","{'name': 'Australian Coorong high salinity 136psu M4 : sediment', 'type': 'sediment', 'id': 'mge73654', 'data': {'sample_name': 'Australian Coorong high salinity 136psu M4', 'env_package': 'sediment'}}",NA,"mgp358"
"mgm4446341","estuarine biome","marine benthic feature","sandy sediment","sediment",NA,"Point Turton","Jeffries et al PLoS One","https://api.mg-rast.org/metagenome/mgm4446341.3/metadata?verbosity=full","metagenome","WGS","2010-03-01",NA,"Australia",-34.949,137.354,"Flinders University","School Of Biological Sciences Flinders University GPO Boc 2100 SA 5001","Australia","Thomas","Jeffries","jeffries.thomas@gmail.com","{'type': 'sediment', 'name': 'Point Turton : sediment', 'id': 'mge73669', 'data': {'env_package': 'sediment', 'sample_name': 'Point Turton'}}",NA,"mgp358"
"mgm4446342","estuarine biome","marine benthic feature","sandy sediment","sediment",NA,"Port Flinders","Jeffries et al PLoS One","https://api.mg-rast.org/metagenome/mgm4446342.3/metadata?verbosity=full","metagenome","WGS","2010-03-03",NA,"Australia",33.1025,128.023,"Flinders University","School Of Biological Sciences Flinders University GPO Boc 2100 SA 5001","Australia","Thomas","Jeffries","jeffries.thomas@gmail.com","{'data': {'sample_name': 'Port Flinders', 'env_package': 'sediment'}, 'id': 'mge73666', 'name': 'Port Flinders : sediment', 'type': 'sediment'}",NA,"mgp358"
"mgm4446406","estuarine biome","marine pelagic feature","saline water","water",NA,"S1gnew","Jeffries et al PLoS One","https://api.mg-rast.org/metagenome/mgm4446406.3/metadata?verbosity=full","metagenome","WGS","2009-11-01",NA,"Australia",35.551,138.88,"Flinders University","School Of Biological Sciences Flinders University GPO Boc 2100 SA 5001","Australia","Thomas","Jeffries","jeffries.thomas@gmail.com","{'name': 'S1gnew : water', 'data': {'env_package': 'water', 'sample_name': 'S1gnew'}, 'type': 'water', 'id': 'mge73672'}",NA,"mgp358"
"mgm4446411","estuarine biome","marine pelagic feature","saline water","water",NA,"S2gnew","Jeffries et al PLoS One","https://api.mg-rast.org/metagenome/mgm4446411.3/metadata?verbosity=full","metagenome","WGS","2009-11-02",NA,"Australia",36.166,139.651,"Flinders University","School Of Biological Sciences Flinders University GPO Boc 2100 SA 5001","Australia","Thomas","Jeffries","jeffries.thomas@gmail.com","{'type': 'water', 'id': 'mge73675', 'data': {'env_package': 'water', 'sample_name': 'S2gnew'}, 'name': 'S2gnew : water'}",NA,"mgp358"
"mgm4446412","estuarine biome","marine pelagic feature","saline water","water",NA,"S2ngnew","Jeffries et al PLoS One","https://api.mg-rast.org/metagenome/mgm4446412.3/metadata?verbosity=full","metagenome","WGS","2009-11-03",NA,"Australia",36.167,140.651,"Flinders University","School Of Biological Sciences Flinders University GPO Boc 2100 SA 5001","Australia","Thomas","Jeffries","jeffries.thomas@gmail.com","{'name': 'S2ngnew : water', 'data': {'sample_name': 'S2ngnew', 'env_package': 'water'}, 'type': 'water', 'id': 'mge73678'}",NA,"mgp358"
"mgm4453379","estuarine biome","ocean","coastal water","water",NA,"GB Site 7-1","Guanabara Bay Metagenome","https://api.mg-rast.org/metagenome/mgm4453379.3/metadata?verbosity=full","metagenome","WGS","2010-02-23","south america","Brazil",-22.864633,-43.160464,"Federal University of Rio de Janeiro (UFRJ)","Rio de Janeiro","Brazil","Fabiano","Thompson","fabiano.thompson@biologia.ufrj.br","{'data': {'phosphate': '0.55µM', 'misc_param_1': 'env_package: water', 'nitrite': '0.4µM', 'env_package': 'water', 'ammonium': '0.31µM', 'nitrate': '0.08µM', 'salinity': '31.32', 'silicate': '28.20µM', 'tot_phosp': '2.45µM', 'chlorophyll': '23.26µM', 'tot_nitro': '69.97µM', 'sample_name': 'GB Site 7-1'}, 'type': 'water', 'name': 'GB Site 7-1: water', 'id': 'mge104043'}",NA,"mgp1929"
"mgm4453380","estuarine biome","ocean","coastal water","water",NA,"GB Site 7-2","Guanabara Bay Metagenome","https://api.mg-rast.org/metagenome/mgm4453380.3/metadata?verbosity=full","metagenome","WGS","2010-02-23","south america","Brazil",-22.864633,-43.160464,"Federal University of Rio de Janeiro (UFRJ)","Rio de Janeiro","Brazil","Fabiano","Thompson","fabiano.thompson@biologia.ufrj.br","{'type': 'water', 'name': 'GB Site 7-2: water', 'data': {'nitrite': '0.4µM', 'phosphate': '0.55µM', 'tot_phosp': '2.45µM', 'chlorophyll': '23.26µM', 'nitrate': '0.08µM', 'env_package': 'water', 'tot_nitro': '69.97µM', 'ammonium': '0.31µM', 'misc_param_1': 'env_package: water', 'sample_name': 'GB Site 7-2', 'salinity': '31.32', 'silicate': '28.20µM'}, 'id': 'mge104046'}",NA,"mgp1929"
"mgm4453381","estuarine biome","ocean","coastal water","water",NA,"GB Site 34-1","Guanabara Bay Metagenome","https://api.mg-rast.org/metagenome/mgm4453381.3/metadata?verbosity=full","metagenome","WGS","2010-02-23","south america","Brazil",-22.830467,-43.246569,"Federal University of Rio de Janeiro (UFRJ)","Rio de Janeiro","Brazil","Fabiano","Thompson","fabiano.thompson@biologia.ufrj.br","{'id': 'mge104037', 'data': {'ammonium': '18.11µM', 'silicate': '29.93µM', 'nitrate': '<0.05µM', 'chlorophyll': '273.98µM', 'sample_name': 'GB Site 34-1', 'salinity': '17.93', 'tot_nitro': '640.54µM', 'nitrite': '2.27µM', 'env_package': 'water', 'phosphate': '11.88µM', 'misc_param_1': 'env_package: water', 'tot_phosp': '20.69µM'}, 'name': 'GB Site 34-1: water', 'type': 'water'}",NA,"mgp1929"
"mgm4453382","estuarine biome","ocean","coastal water","water",NA,"GB Site 34-2","Guanabara Bay Metagenome","https://api.mg-rast.org/metagenome/mgm4453382.3/metadata?verbosity=full","metagenome","WGS","2010-02-23","south america","Brazil",-22.830467,-43.246569,"Federal University of Rio de Janeiro (UFRJ)","Rio de Janeiro","Brazil","Fabiano","Thompson","fabiano.thompson@biologia.ufrj.br","{'data': {'tot_nitro': '640.54µM', 'env_package': 'water', 'nitrite': '2.27µM', 'nitrate': '<0.05µM', 'salinity': '17.93', 'tot_phosp': '20.69µM', 'chlorophyll': '273.98µM', 'misc_param_1': 'env_package: water', 'sample_name': 'GB Site 34-2', 'phosphate': '11.88µM', 'silicate': '29.93µM', 'ammonium': '18.11µM'}, 'type': 'water', 'name': 'GB Site 34-2: water', 'id': 'mge104040'}",NA,"mgp1929"
"mgm4454502","estuarine biome","ocean","coastal water","water",NA,"AlphaproteobacteriaPt7","Guanabara Bay Metagenome","https://api.mg-rast.org/metagenome/mgm4454502.3/metadata?verbosity=full","metagenome","WGS","2010-02-23","south america","Brazil",-22.864633,-43.160464,"Federal University of Rio de Janeiro (UFRJ)","Rio de Janeiro","Brazil","Fabiano","Thompson","fabiano.thompson@biologia.ufrj.br","{'type': 'water', 'id': 'mge103896', 'name': 'AlphaproteobacteriaPt7: water', 'data': {'sample_name': 'AlphaproteobacteriaPt7', 'env_package': 'water'}}",NA,"mgp1929"
