"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4449249","grassland biome","meadow soil","bulk soil","soil",NA,"1_8_RL1","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449249.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",45.39926,-93.26529,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge117236', 'data': {'mgrast_id': 'mge117236', 'env_package': 'soil', 'sample_name': '1_8_RL1'}, 'type': 'soil', 'name': '1_8_RL1: soil'}",NA,"mgp4745"
"mgm4449252","grassland biome","meadow soil","bulk soil","soil",NA,"1_17_RL2","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449252.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",45.39926,-93.26529,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'name': '1_17_RL2: soil', 'id': 'mge117233', 'type': 'soil', 'data': {'sample_name': '1_17_RL2', 'env_package': 'soil', 'mgrast_id': 'mge117233'}}",NA,"mgp4745"
"mgm4449255","grassland biome","meadow soil","bulk soil","soil",NA,"1_22_RL3","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449255.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",45.39926,-93.26529,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'data': {'mgrast_id': 'mge117230', 'sample_name': '1_22_RL3', 'env_package': 'soil'}, 'name': '1_22_RL3: soil', 'id': 'mge117230', 'type': 'soil'}",NA,"mgp4745"
"mgm4449256","grassland biome","meadow soil","bulk soil","soil",NA,"1_23_RL4","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449256.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",45.39926,-93.26529,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'name': '1_23_RL4: soil', 'type': 'soil', 'id': 'mge117227', 'data': {'mgrast_id': 'mge117227', 'env_package': 'soil', 'sample_name': '1_23_RL4'}}",NA,"mgp4745"
"mgm4449258","grassland biome","meadow soil","bulk soil","soil",NA,"1_38_RL5","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449258.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",45.39926,-93.26529,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'name': '1_38_RL5: soil', 'data': {'env_package': 'soil', 'mgrast_id': 'mge117239', 'sample_name': '1_38_RL5'}, 'type': 'soil', 'id': 'mge117239'}",NA,"mgp4745"
"mgm4449284","grassland biome","meadow soil","bulk soil","soil",NA,"1_52_RL8","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449284.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",45.39926,-93.26529,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge117242', 'data': {'env_package': 'soil', 'mgrast_id': 'mge117242', 'sample_name': '1_52_RL8'}, 'name': '1_52_RL8: soil', 'type': 'soil'}",NA,"mgp4745"
"mgm4449356","grassland biome","meadow soil","bulk soil","soil",NA,"2_201_RL1","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449356.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",42.44158,-85.3760899999999,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'name': '2_201_RL1: soil', 'id': 'mge117215', 'type': 'soil', 'data': {'mgrast_id': 'mge117215', 'env_package': 'soil', 'sample_name': '2_201_RL1'}}",NA,"mgp4745"
"mgm4449357","grassland biome","meadow soil","bulk soil","soil",NA,"1_45_RL7","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449357.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",45.39926,-93.26529,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge117212', 'data': {'env_package': 'soil', 'mgrast_id': 'mge117212', 'sample_name': '1_45_RL7'}, 'name': '1_45_RL7: soil', 'type': 'soil'}",NA,"mgp4745"
"mgm4449358","grassland biome","meadow soil","bulk soil","soil",NA,"2_204_RL2","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449358.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",42.44158,-85.3760899999999,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'name': '2_204_RL2: soil', 'type': 'soil', 'data': {'sample_name': '2_204_RL2', 'env_package': 'soil', 'mgrast_id': 'mge117218'}, 'id': 'mge117218'}",NA,"mgp4745"
"mgm4449359","grassland biome","meadow soil","bulk soil","soil",NA,"2_209_RL3","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449359.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",42.44158,-85.3760899999999,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge117224', 'name': '2_209_RL3: soil', 'data': {'env_package': 'soil', 'mgrast_id': 'mge117224', 'sample_name': '2_209_RL3'}, 'type': 'soil'}",NA,"mgp4745"
"mgm4449360","grassland biome","meadow soil","bulk soil","soil",NA,"2_301_RL4","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449360.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",42.44158,-85.3760899999999,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge117221', 'type': 'soil', 'name': '2_301_RL4: soil', 'data': {'env_package': 'soil', 'mgrast_id': 'mge117221', 'sample_name': '2_301_RL4'}}",NA,"mgp4745"
"mgm4449362","grassland biome","meadow soil","bulk soil","soil",NA,"2_309_RL6","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449362.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",42.44158,-85.3760899999999,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'id': 'mge117200', 'data': {'sample_name': '2_309_RL6', 'env_package': 'soil', 'mgrast_id': 'mge117200'}, 'name': '2_309_RL6: soil', 'type': 'soil'}",NA,"mgp4745"
"mgm4449363","grassland biome","meadow soil","bulk soil","soil",NA,"2_401_RL7","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449363.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",42.44158,-85.3760899999999,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'data': {'env_package': 'soil', 'mgrast_id': 'mge117203', 'sample_name': '2_401_RL7'}, 'type': 'soil', 'id': 'mge117203', 'name': '2_401_RL7: soil'}",NA,"mgp4745"
"mgm4449364","grassland biome","meadow soil","bulk soil","soil",NA,"2_404_RL8","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449364.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",42.44158,-85.3760899999999,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'type': 'soil', 'id': 'mge117206', 'data': {'env_package': 'soil', 'mgrast_id': 'mge117206', 'sample_name': '2_404_RL8'}, 'name': '2_404_RL8: soil'}",NA,"mgp4745"
"mgm4449365","grassland biome","meadow soil","bulk soil","soil",NA,"2_409_RL9","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449365.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",42.44158,-85.3760899999999,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'type': 'soil', 'data': {'mgrast_id': 'mge117209', 'sample_name': '2_409_RL9', 'env_package': 'soil'}, 'id': 'mge117209', 'name': '2_409_RL9: soil'}",NA,"mgp4745"
"mgm4449877","grassland biome","meadow soil","bulk soil","soil",NA,"1_54_RL9","Comparative metagenomic, phylogenetic, and physiological analyses of soil microbial communities across nitrogen gradients","https://api.mg-rast.org/metagenome/mgm4449877.3/metadata?verbosity=full","metagenome","WGS","2008-07-15",NA,"USA",45.39926,-93.26529,"University of Colorado at Boulder","CIRES  UCB 216 Boulder CO 80309","USA","Noah","Fierer","noah.fierer@colorado.edu","{'type': 'soil', 'id': 'mge117197', 'name': '1_54_RL9: soil', 'data': {'sample_name': '1_54_RL9', 'env_package': 'soil', 'mgrast_id': 'mge117197'}}",NA,"mgp4745"
"mgm4539063","grassland biome","grassland","bulk soil","soil",NA,"CC10_min_Jun13","CedarCreek_minsoil_June2013","https://api.mg-rast.org/metagenome/mgm4539063.3/metadata?verbosity=full","metagenome","WGS","2013-06-05",NA,"USA",45.4026492,-93.2020664,"University of Michigan","440 Church St Ann Arbor MI","USA","Donald","Zak","drzak@umich.edu","{'type': 'soil', 'data': {'env_package': 'soil', 'sample_name': 'CC10_min_Jun13_forw'}, 'name': 'CC10_min_Jun13_forw: soil', 'id': 'mge137955'}",NA,"mgp5588"
"mgm4539064","grassland biome","grassland","bulk soil","soil",NA,"CC35_min_Jun13","CedarCreek_minsoil_June2013","https://api.mg-rast.org/metagenome/mgm4539064.3/metadata?verbosity=full","metagenome","WGS","2013-06-05",NA,"USA",45.4026492,-93.2020664,"University of Michigan","440 Church St Ann Arbor MI","USA","Donald","Zak","drzak@umich.edu","{'data': {'sample_name': 'CC35_min_Jun13_forw', 'env_package': 'soil'}, 'type': 'soil', 'id': 'mge137958', 'name': 'CC35_min_Jun13_forw: soil'}",NA,"mgp5588"
