"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4743181","host organism","feces","feces","host-associated","metagenome","2014_Scat_11_Pigeon_01_S19_R","Antelope_Creek_Watershed_Metagenome","https://api.mg-rast.org/metagenome/mgm4743181.3/metadata?verbosity=full","metagenome","WGS","2014-07-08",NA,"USA",40.802089,-96.681604,"University of Nebraska-Lincoln","Lincoln, NE","USA","Bruce","Dvorak","bdvorak1@unl.edu","{'type': 'host-associated', 'data': {'sample_name': '2014_Scat_11_Pigeon_01', 'body_product': 'Feces', 'env_package': 'host-associated', 'mgrast_id': 'mge602745', 'host_common_name': 'Pigeon'}, 'name': '2014_Scat_11_Pigeon_01: host-associated', 'id': 'mge602745'}",NA,"mgp80013"
"mgm4753635","host organism","astronomical body","animal manure","human-gut",NA,"final.contigs","edamame","https://api.mg-rast.org/metagenome/mgm4753635.3/metadata?verbosity=full","metagenome","WGS","2017-07-18",NA,"USA",0,0,"Iowa State University","1201 Sukup Hall Ames IA","USA","Jinlyung","Choi","jinchoi@iastate.edu","{'name': 'Sample_data: human-gut', 'data': {'env_package': 'human-gut', 'mgrast_id': 'mge597499', 'sample_name': 'Sample_data'}, 'id': 'mge597499', 'type': 'human-gut'}",NA,"mgp81127"
"mgm4754043","host organism","feces","feces","host-associated","metagenome","2013_Scat_11_Bird_01_S1_R","Antelope_Creek_Watershed_Metagenome","https://api.mg-rast.org/metagenome/mgm4754043.3/metadata?verbosity=full","metagenome","WGS","2013-07-16",NA,"USA",40.798002,-96.674366,"University of Nebraska-Lincoln","Lincoln, NE","USA","Bruce","Dvorak","bdvorak1@unl.edu","{'name': '2013_Scat_11_Bird_01: host-associated', 'type': 'host-associated', 'data': {'body_product': 'Feces', 'mgrast_id': 'mge602751', 'host_common_name': 'Bird', 'env_package': 'host-associated', 'sample_name': '2013_Scat_11_Bird_01'}, 'id': 'mge602751'}",NA,"mgp80013"
"mgm4754047","host organism","feces","feces","host-associated","metagenome","2013_Scat_17_Sml_Maml_01_S2_R","Antelope_Creek_Watershed_Metagenome","https://api.mg-rast.org/metagenome/mgm4754047.3/metadata?verbosity=full","metagenome","WGS","2013-07-15",NA,"USA",40.796202,-96.671152,"University of Nebraska-Lincoln","Lincoln, NE","USA","Bruce","Dvorak","bdvorak1@unl.edu","{'id': 'mge602754', 'type': 'host-associated', 'data': {'host_common_name': 'Small Mammal', 'sample_name': '2013_Scat_17_Sml_Maml_01', 'body_product': 'Feces', 'env_package': 'host-associated', 'mgrast_id': 'mge602754'}, 'name': '2013_Scat_17_Sml_Maml_01: host-associated'}",NA,"mgp80013"
"mgm4754048","host organism","feces","feces","host-associated","metagenome","2013_Scat_12_Sml_Maml_02_S3_R","Antelope_Creek_Watershed_Metagenome","https://api.mg-rast.org/metagenome/mgm4754048.3/metadata?verbosity=full","metagenome","WGS","2013-07-16",NA,"USA",40.798002,-96.674366,"University of Nebraska-Lincoln","Lincoln, NE","USA","Bruce","Dvorak","bdvorak1@unl.edu","{'type': 'host-associated', 'name': '2013_Scat_12_Sml_Maml_02: host-associated', 'data': {'env_package': 'host-associated', 'body_product': 'Feces', 'mgrast_id': 'mge602757', 'sample_name': '2013_Scat_12_Sml_Maml_02', 'host_common_name': 'Small Mammal'}, 'id': 'mge602757'}",NA,"mgp80013"
"mgm4754510","host organism","feces","feces","host-associated","metagenome","2014_Scat_15_Bird_02_S16_R","Antelope_Creek_Watershed_Metagenome","https://api.mg-rast.org/metagenome/mgm4754510.3/metadata?verbosity=full","metagenome","WGS","2014-07-14",NA,"USA",40.783025,-96.636345,"University of Nebraska-Lincoln","Lincoln, NE","USA","Bruce","Dvorak","bdvorak1@unl.edu","{'id': 'mge602769', 'type': 'host-associated', 'data': {'mgrast_id': 'mge602769', 'body_product': 'Feces', 'env_package': 'host-associated', 'sample_name': '2014_Scat_15_Bird_02', 'host_common_name': 'Bird'}, 'name': '2014_Scat_15_Bird_02: host-associated'}",NA,"mgp80013"
"mgm4754512","host organism","feces","feces","host-associated","metagenome","2014_Scat_1_Duck_01_S17_R","Antelope_Creek_Watershed_Metagenome","https://api.mg-rast.org/metagenome/mgm4754512.3/metadata?verbosity=full","metagenome","WGS","2014-06-02",NA,"USA",40.783744,-96.635503,"University of Nebraska-Lincoln","Lincoln, NE","USA","Bruce","Dvorak","bdvorak1@unl.edu","{'id': 'mge602766', 'type': 'host-associated', 'data': {'env_package': 'host-associated', 'body_product': 'Feces', 'host_common_name': 'Duck', 'sample_name': '2014_Scat_1_Duck_01', 'mgrast_id': 'mge602766'}, 'name': '2014_Scat_1_Duck_01: host-associated'}",NA,"mgp80013"
"mgm4754513","host organism","feces","feces","host-associated","metagenome","2014_Scat_7_Duck_02_S18_R","Antelope_Creek_Watershed_Metagenome","https://api.mg-rast.org/metagenome/mgm4754513.3/metadata?verbosity=full","metagenome","WGS","2014-06-23",NA,"USA",40.806013,-96.685911,"University of Nebraska-Lincoln","Lincoln, NE","USA","Bruce","Dvorak","bdvorak1@unl.edu","{'id': 'mge602520', 'name': '2014_Scat_7_Duck_02: host-associated', 'data': {'mgrast_id': 'mge602520', 'host_common_name': 'Duck', 'body_product': 'Feces', 'sample_name': '2014_Scat_7_Duck_02', 'env_package': 'host-associated'}, 'type': 'host-associated'}",NA,"mgp80013"
"mgm4754520","host organism","feces","feces","host-associated","metagenome","2014_Scat_18_Sml_Maml_03_S23_R","Antelope_Creek_Watershed_Metagenome","https://api.mg-rast.org/metagenome/mgm4754520.3/metadata?verbosity=full","metagenome","WGS","2014-07-17",NA,"USA",40.810921,-96.666221,"University of Nebraska-Lincoln","Lincoln, NE","USA","Bruce","Dvorak","bdvorak1@unl.edu","{'type': 'host-associated', 'name': '2014_Scat_18_Sml_Maml_03: host-associated', 'data': {'sample_name': '2014_Scat_18_Sml_Maml_03', 'env_package': 'host-associated', 'mgrast_id': 'mge602760', 'body_product': 'Feces', 'host_common_name': 'Small Mammal'}, 'id': 'mge602760'}",NA,"mgp80013"
"mgm4754521","host organism","feces","feces","host-associated","metagenome","2014_Scat_23_Pigeon_02_S20_R","Antelope_Creek_Watershed_Metagenome","https://api.mg-rast.org/metagenome/mgm4754521.3/metadata?verbosity=full","metagenome","WGS","2014-07-28",NA,"USA",40.802089,-96.681604,"University of Nebraska-Lincoln","Lincoln, NE","USA","Bruce","Dvorak","bdvorak1@unl.edu","{'data': {'env_package': 'host-associated', 'sample_name': '2014_Scat_23_Pigeon_02', 'body_product': 'Feces', 'mgrast_id': 'mge602763', 'host_common_name': 'Pigeon'}, 'name': '2014_Scat_23_Pigeon_02: host-associated', 'id': 'mge602763', 'type': 'host-associated'}",NA,"mgp80013"
"mgm4773634","host organism","anatomical entity","animal manure","host-associated",NA,"19HH_REV_final.contigs","hyena_gut","https://api.mg-rast.org/metagenome/mgm4773634.3/metadata?verbosity=full","metagenome","WGS","2017-03-25",NA,"Kenya",-1.4066,34.9066,"Michigan State University","Lansing, MI","USA","Connie","Rojas","rojascon@msu.edu","{'id': 'mge629998', 'name': '19HH_REV_final.contigs.fa: host-associated', 'type': 'host-associated', 'data': {'mgrast_id': 'mge629998', 'env_package': 'host-associated', 'sample_name': '19HH_REV_final.contigs.fa'}}",NA,"mgp83238"
"mgm4776004","host organism","environmental zone","water","water",NA,"DR3P_S2_L001_R1_001","DVIVIAN","https://api.mg-rast.org/metagenome/mgm4776004.3/metadata?verbosity=full","metagenome","WGS","2017-05-07",NA,"USA",38.314908,-121.828077,"USDA","800 Buchanan St, Albany, CA","USA","C.H. Vivian","Wu","vivian.wu@ars.usda.gov","{'data': {'sample_name': 'DR3P_S2_L001_R1_001', 'mgrast_id': 'mge633777', 'depth': 0, 'env_package': 'water', 'alkalinity': '20'}, 'id': 'mge633777', 'type': 'water', 'name': 'DR3P_S2_L001_R1_001: water'}",NA,"mgp83517"
"mgm4776009","host organism","environmental zone","water","water",NA,"DR4P_S16_L001_R1_001","DVIVIAN","https://api.mg-rast.org/metagenome/mgm4776009.3/metadata?verbosity=full","metagenome","WGS","2017-05-07",NA,"USA",38.314908,-121.828077,"USDA","800 Buchanan St, Albany, CA","USA","C.H. Vivian","Wu","vivian.wu@ars.usda.gov","{'data': {'depth': 0, 'alkalinity': '20', 'sample_name': 'DR4P_S16_L001_R1_001', 'mgrast_id': 'mge633771', 'env_package': 'water'}, 'name': 'DR4P_S16_L001_R1_001: water', 'type': 'water', 'id': 'mge633771'}",NA,"mgp83517"
"mgm4776014","host organism","environmental zone","water","water",NA,"DR3P_S2_L001_R2_001","DVIVIAN","https://api.mg-rast.org/metagenome/mgm4776014.3/metadata?verbosity=full","metagenome","WGS","2017-05-07",NA,"USA",38.314908,-121.828077,"USDA","800 Buchanan St, Albany, CA","USA","C.H. Vivian","Wu","vivian.wu@ars.usda.gov","{'id': 'mge633774', 'data': {'env_package': 'water', 'depth': 0, 'mgrast_id': 'mge633774', 'sample_name': 'DR3P_S2_L001_R2_001', 'alkalinity': '20'}, 'name': 'DR3P_S2_L001_R2_001: water', 'type': 'water'}",NA,"mgp83517"
"mgm4776017","host organism","environmental zone","water","water",NA,"DR4P_S16_L001_R2_001","DVIVIAN","https://api.mg-rast.org/metagenome/mgm4776017.3/metadata?verbosity=full","metagenome","WGS","2017-05-07",NA,"USA",38.314908,-121.828077,"USDA","800 Buchanan St, Albany, CA","USA","C.H. Vivian","Wu","vivian.wu@ars.usda.gov","{'data': {'env_package': 'water', 'depth': 0, 'sample_name': 'DR4P_S16_L001_R2_001', 'alkalinity': '20', 'mgrast_id': 'mge633768'}, 'name': 'DR4P_S16_L001_R2_001: water', 'type': 'water', 'id': 'mge633768'}",NA,"mgp83517"
