"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4451033","Mangrove biome","intertidal zone","estuarine mud","soil",NA,"BRMgv-1Clean","Mangroves","metagenome","WGS",NA,"Brazil",-23.89694,-46.20778,"mgp134"
"mgm4451034","Mangrove biome","intertidal zone","estuarine mud","soil",NA,"BRMgv-2Clean","Mangroves","metagenome","WGS",NA,"Brazil",-23.90167,-45.25083,"mgp134"
"mgm4451035","Mangrove biome","intertidal zone","estuarine mud","soil",NA,"BrMgv-3Clean","Mangroves","metagenome","WGS",NA,"Brazil",-25.08389,-45.25083,"mgp134"
"mgm4451036","Mangrove biome","intertidal zone","estuarine mud","soil",NA,"BrMgv-4Clean","Mangroves","metagenome","WGS",NA,"Brazil",-25.08389,-47.95056,"mgp134"
"mgm4485218","Mangrove biome","intertidal zone","estuarine mud","miscellaneous",NA,"PensaRioBaia","Mangrove RJ BA","metagenome","WGS",NA,"Brazil",-16.588118,-39.091845,"mgp6544"
"mgm4485219","Mangrove biome","intertidal zone","estuarine mud","miscellaneous",NA,"PensaRioRio","Mangrove RJ BA","metagenome","WGS",NA,"Brazil",-23.169959,-44.283389,"mgp6544"
"mgm4485981","Mangrove biome","intertidal zone","estuarine mud","miscellaneous",NA,"PensaRioBaiaMTG","Mangrove RJ BA","metagenome","WGS",NA,"Brazil",-16.588118,-39.091845,"mgp6544"
"mgm4485982","Mangrove biome","intertidal zone","estuarine mud","miscellaneous",NA,"PensaRioRioMTG","Mangrove RJ BA","metagenome","WGS",NA,"Brazil",-23.169959,-44.283389,"mgp6544"
"mgm4506447","Mangrove biome","bulk soil","soil","sediment",NA,"Control Sample 01","Mangrove Control","metagenome","WGS","asia","Saudi Arabia",22.5091666666666,39.1947222222222,"mgp2563"
"mgm4506448","Mangrove biome","bulk soil","soil","sediment",NA,"Control Sample 02","Mangrove Control","metagenome","WGS","asia","Saudi Arabia",22.4977777777777,39.1947222222222,"mgp2563"
"mgm4523017","Mangrove biome","rhizosphere","soil","sediment",NA,"RSMgr01","Mangrove","metagenome","WGS","asia","Saudi Arabia",22.3191666666666,39.2066666666666,"mgp4530"
"mgm4523018","Mangrove biome","rhizosphere","soil","sediment",NA,"RSMgr02","Mangrove","metagenome","WGS","asia","Saudi Arabia",22.5005555555555,39.2116666666666,"mgp4530"
"mgm4523019","Mangrove biome","rhizosphere","soil","sediment",NA,"RSMgr03","Mangrove","metagenome","WGS","asia","Saudi Arabia",22.3466666666666,39.2083333333333,"mgp4530"
"mgm4523020","Mangrove biome","rhizosphere","soil","sediment",NA,"RSMgr04","Mangrove","metagenome","WGS","asia","Saudi Arabia",22.3536111111111,39.2080555555555,"mgp4530"
"mgm4603270","Mangrove biome","soil","soil","soil",NA,"VirginJungleForest-3","Mining of new genes and pathways from soil of mangrove forest","metagenome","WGS","asia","Malaysia",4.839498,100.6351762,"mgp11628"
"mgm4603402","Mangrove biome","soil","soil","soil",NA,"ProductiveZone-2","Mining of new genes and pathways from soil of mangrove forest","metagenome","WGS","asia","Malaysia",4.839498,100.6351762,"mgp11628"
"mgm4625051","Mangrove biome","soil","soil","soil",NA,"VirginJungleForest-3","Mining of new genes and pathways from soil of mangrove forest-2","metagenome","WGS","asia","Malaysia",4.839498,100.6351762,"mgp13099"
"mgm4625350","Mangrove biome","soil","soil","soil",NA,"ProductiveZone-2","Mining of new genes and pathways from soil of mangrove forest-2","metagenome","WGS","asia","Malaysia",4.839498,100.6351762,"mgp13099"
"mgm4627134","Mangrove biome","forest","sediment","miscellaneous",NA,"BertAvi4","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.9016667,-45.2508333,"mgp13300"
"mgm4627135","Mangrove biome","forest","sediment","miscellaneous",NA,"BertRhi3","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.9016667,-45.2508333,"mgp13300"
"mgm4627136","Mangrove biome","forest","sediment","miscellaneous",NA,"BertLag1","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.9016667,-45.2508333,"mgp13300"
"mgm4627137","Mangrove biome","forest","sediment","miscellaneous",NA,"BertAvi2","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.9016667,-45.2508333,"mgp13300"
"mgm4627138","Mangrove biome","forest","sediment","miscellaneous",NA,"BertLag2","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.9016667,-45.2508333,"mgp13300"
"mgm4627140","Mangrove biome","forest","sediment","miscellaneous",NA,"BertAvi3","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.9016667,-45.2508333,"mgp13300"
"mgm4627141","Mangrove biome","forest","sediment","miscellaneous",NA,"BertRhi2","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.9016667,-45.2508333,"mgp13300"
"mgm4627142","Mangrove biome","forest","sediment","miscellaneous",NA,"Bert.contAvi1","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.8969444,-46.0589892,"mgp13300"
"mgm4627143","Mangrove biome","forest","sediment","miscellaneous",NA,"Bert.contAvi4","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.8969444,-46.0589892,"mgp13300"
"mgm4627144","Mangrove biome","forest","sediment","miscellaneous",NA,"Bert.contRhi3","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.8969444,-46.0589892,"mgp13300"
"mgm4627145","Mangrove biome","forest","sediment","miscellaneous",NA,"Bert.contRhi1","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.8969444,-46.0589892,"mgp13300"
"mgm4627146","Mangrove biome","forest","sediment","miscellaneous",NA,"Bert.contAvi2","Mangrove Litter Decomposition_Metagenome","metagenome","WGS",NA,"Brazil",-23.8969444,-46.0589892,"mgp13300"
