"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4440090","marine biome","saline evaporation pond","saline water","water",NA,"LowSalternPlaSDbay20051122","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440090.3/metadata?verbosity=full","metagenome","WGS","2005-11-22","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'type': 'water', 'data': {'env_package': 'water', 'salinity': '6-8%', 'sample_name': 'LowSalternPlaSDbay20051122'}, 'id': 'mge69189', 'name': 'LowSalternPlaSDbay20051122: water'}",NA,"mgp11"
"mgm4440419","marine biome","saline evaporation pond","saline water","water",NA,"HighSalternSDbayMic20051128","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440419.3/metadata?verbosity=full","metagenome","WGS","2005-11-28","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'name': 'HighSalternSDbayMic20051128: water', 'data': {'env_package': 'water', 'sample_name': 'HighSalternSDbayMic20051128', 'biomass': '6.69E7 cells/ml', 'salinity': '27-30%'}, 'type': 'water', 'id': 'mge69165'}",NA,"mgp11"
"mgm4440420","marine biome","saline evaporation pond","saline water","water",NA,"LowSalternSDbayVir20051128","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440420.3/metadata?verbosity=full","metagenome","WGS","2005-11-28","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'name': 'LowSalternSDbayVir20051128: water', 'type': 'water', 'data': {'sample_name': 'LowSalternSDbayVir20051128', 'biomass': '1.53E8 VLPs/ml', 'salinity': '6-8%', 'env_package': 'water'}, 'id': 'mge69207'}",NA,"mgp11"
"mgm4440421","marine biome","saline evaporation pond","saline water","water",NA,"HighSalternSDbayVir20051116","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440421.3/metadata?verbosity=full","metagenome","WGS","2005-11-16","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'data': {'env_package': 'water', 'biomass': '2.87E9 VLPs/ml', 'sample_name': 'HighSalternSDbayVir20051116', 'salinity': '27-30%'}, 'id': 'mge69180', 'type': 'water', 'name': 'HighSalternSDbayVir20051116: water'}",NA,"mgp11"
"mgm4440425","marine biome","saline evaporation pond","saline water","water",NA,"MedSalternSDbayMic20051116","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440425.3/metadata?verbosity=full","metagenome","WGS","2005-11-16","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'name': 'MedSalternSDbayMic20051116: water', 'data': {'biomass': '5.89E7 cells/ml', 'env_package': 'water', 'sample_name': 'MedSalternSDbayMic20051116', 'salinity': '12-14%'}, 'id': 'mge69219', 'type': 'water'}",NA,"mgp11"
"mgm4440426","marine biome","saline evaporation pond","saline water","water",NA,"LowSalternSDbayMic20051128","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440426.3/metadata?verbosity=full","metagenome","WGS","2005-11-28","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'id': 'mge69198', 'name': 'LowSalternSDbayMic20051128: water', 'type': 'water', 'data': {'salinity': '6-8%', 'biomass': '8.35E6 cells/ml', 'sample_name': 'LowSalternSDbayMic20051128', 'env_package': 'water'}}",NA,"mgp11"
"mgm4440428","marine biome","saline evaporation pond","saline water","water",NA,"MedSalternSDbayVir20051116","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440428.3/metadata?verbosity=full","metagenome","WGS","2005-09-16","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'id': 'mge69228', 'type': 'water', 'name': 'MedSalternSDbayVir20051116: water', 'data': {'env_package': 'water', 'biomass': '6.42E8 VLPs/ml', 'sample_name': 'MedSalternSDbayVir20051116', 'salinity': '12-14%'}}",NA,"mgp11"
"mgm4440429","marine biome","saline evaporation pond","saline water","water",NA,"HighSalternSDbayMicB200407","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440429.3/metadata?verbosity=full","metagenome","WGS","2004-07-01","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'type': 'water', 'id': 'mge69171', 'data': {'sample_name': 'HighSalternSDbayMicB200407', 'env_package': 'water', 'salinity': '27-30%'}, 'name': 'HighSalternSDbayMicB200407: water'}",NA,"mgp11"
"mgm4440430","marine biome","saline evaporation pond","saline water","water",NA,"HighSalternSDbayMicA200407","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440430.3/metadata?verbosity=full","metagenome","WGS","2004-07-01","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'data': {'env_package': 'water', 'salinity': '27-30%', 'sample_name': 'HighSalternSDbayMicA200407'}, 'name': 'HighSalternSDbayMicA200407: water', 'type': 'water', 'id': 'mge69168'}",NA,"mgp11"
"mgm4440432","marine biome","saline evaporation pond","saline water","water",NA,"LowSalternSDbayVir20051110","Chula Vista, CA Solar Saltern Study","https://api.mg-rast.org/metagenome/mgm4440432.3/metadata?verbosity=full","metagenome","WGS","2005-11-10","north america","United States of America",32.6,-117.1072,"Computational Science Research Center, San Diego State University","San Diego, CA","USA","Beltran","Rodriguez-Brito","beltran.rodriguezbrito@gmail.com","{'id': 'mge69204', 'name': 'LowSalternSDbayVir20051110: water', 'data': {'salinity': '6-8%', 'sample_name': 'LowSalternSDbayVir20051110', 'env_package': 'water'}, 'type': 'water'}",NA,"mgp11"
