"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","full_metadata_link","investigation_type","sequence_type","collection_date","continent","country","latitude","longitude","PI_organization","PI_organization_address","PI_organization_country","PI_firstname","PI_lastname","PI_email","env_package_full","X","project_id"
"mgm4573350","marine environment","organic feature","coastal sea water","host-associated",NA,"1T1Wt1r1_merged","kelp fall 2012","https://api.mg-rast.org/metagenome/mgm4573350.3/metadata?verbosity=full","metagenome","WGS","2013-10-11",NA,"United States of America",32.731993,-117.211432,"San Diego State University","Department of Biology, San Diego State University, 5550 Campanile Drive, San Diego, CA, 92182","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'type': 'host-associated', 'id': 'mge631439', 'data': {'env_package': 'host-associated', 'mgrast_id': 'mge631439', 'sample_name': '1T1Wt1r1_merged'}, 'name': '1T1Wt1r1_merged: host-associated'}",NA,"mgp5542"
"mgm4573351","marine environment","organic feature","coastal sea water","host-associated",NA,"2T2Wt2r5_merged","kelp fall 2012","https://api.mg-rast.org/metagenome/mgm4573351.3/metadata?verbosity=full","metagenome","WGS","2013-10-11",NA,"United States of America",32.731993,-117.211432,"San Diego State University","Department of Biology, San Diego State University, 5550 Campanile Drive, San Diego, CA, 92182","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'data': {'mgrast_id': 'mge631448', 'sample_name': '2T2Wt2r5_merged', 'env_package': 'host-associated'}, 'name': '2T2Wt2r5_merged: host-associated', 'type': 'host-associated', 'id': 'mge631448'}",NA,"mgp5542"
"mgm4573352","marine environment","organic feature","coastal sea water","host-associated",NA,"3T3Wt3r9_merged","kelp fall 2012","https://api.mg-rast.org/metagenome/mgm4573352.3/metadata?verbosity=full","metagenome","WGS","2013-10-11",NA,"United States of America",32.731993,-117.211432,"San Diego State University","Department of Biology, San Diego State University, 5550 Campanile Drive, San Diego, CA, 92182","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'name': '3T3Wt3r9_merged: host-associated', 'id': 'mge631457', 'data': {'sample_name': '3T3Wt3r9_merged', 'env_package': 'host-associated', 'mgrast_id': 'mge631457'}, 'type': 'host-associated'}",NA,"mgp5542"
"mgm4573353","marine environment","organic feature","coastal sea water","host-associated",NA,"4T4Wt4r7_merged","kelp fall 2012","https://api.mg-rast.org/metagenome/mgm4573353.3/metadata?verbosity=full","metagenome","WGS","2013-10-11",NA,"United States of America",32.731993,-117.211432,"San Diego State University","Department of Biology, San Diego State University, 5550 Campanile Drive, San Diego, CA, 92182","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'id': 'mge631466', 'name': '4T4Wt4r7_merged: host-associated', 'type': 'host-associated', 'data': {'env_package': 'host-associated', 'sample_name': '4T4Wt4r7_merged', 'mgrast_id': 'mge631466'}}",NA,"mgp5542"
"mgm4573354","marine environment","organic feature","coastal sea water","host-associated",NA,"5T1Wt1r7_merged","kelp fall 2012","https://api.mg-rast.org/metagenome/mgm4573354.3/metadata?verbosity=full","metagenome","WGS","2013-10-11",NA,"United States of America",32.731993,-117.211432,"San Diego State University","Department of Biology, San Diego State University, 5550 Campanile Drive, San Diego, CA, 92182","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'type': 'host-associated', 'id': 'mge631442', 'data': {'sample_name': '5T1Wt1r7_merged', 'mgrast_id': 'mge631442', 'env_package': 'host-associated'}, 'name': '5T1Wt1r7_merged: host-associated'}",NA,"mgp5542"
"mgm4573355","marine environment","organic feature","coastal sea water","host-associated",NA,"6T2Wt2r4_merged","kelp fall 2012","https://api.mg-rast.org/metagenome/mgm4573355.3/metadata?verbosity=full","metagenome","WGS","2013-10-11",NA,"United States of America",32.731993,-117.211432,"San Diego State University","Department of Biology, San Diego State University, 5550 Campanile Drive, San Diego, CA, 92182","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'id': 'mge631451', 'type': 'host-associated', 'data': {'sample_name': '6T2Wt2r4_merged', 'mgrast_id': 'mge631451', 'env_package': 'host-associated'}, 'name': '6T2Wt2r4_merged: host-associated'}",NA,"mgp5542"
"mgm4573356","marine environment","organic feature","coastal sea water","host-associated",NA,"7T3Wt3r4_merged","kelp fall 2012","https://api.mg-rast.org/metagenome/mgm4573356.3/metadata?verbosity=full","metagenome","WGS","2013-10-11",NA,"United States of America",32.731993,-117.211432,"San Diego State University","Department of Biology, San Diego State University, 5550 Campanile Drive, San Diego, CA, 92182","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'name': '7T3Wt3r4_merged: host-associated', 'id': 'mge631460', 'type': 'host-associated', 'data': {'mgrast_id': 'mge631460', 'sample_name': '7T3Wt3r4_merged', 'env_package': 'host-associated'}}",NA,"mgp5542"
"mgm4573357","marine environment","organic feature","coastal sea water","host-associated",NA,"8T4Wt4r6_merged","kelp fall 2012","https://api.mg-rast.org/metagenome/mgm4573357.3/metadata?verbosity=full","metagenome","WGS","2013-10-11",NA,"United States of America",32.731993,-117.211432,"San Diego State University","Department of Biology, San Diego State University, 5550 Campanile Drive, San Diego, CA, 92182","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'data': {'sample_name': '8T4Wt4r6_merged', 'mgrast_id': 'mge631469', 'env_package': 'host-associated'}, 'type': 'host-associated', 'name': '8T4Wt4r6_merged: host-associated', 'id': 'mge631469'}",NA,"mgp5542"
"mgm4573495","marine environment","organic feature","coastal sea water","host-associated",NA,"10T2Wt2r6_merged","kelp fall 2012","https://api.mg-rast.org/metagenome/mgm4573495.3/metadata?verbosity=full","metagenome","WGS","2013-10-11",NA,"United States of America",32.731993,-117.211432,"San Diego State University","Department of Biology, San Diego State University, 5550 Campanile Drive, San Diego, CA, 92182","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'data': {'sample_name': '10T2Wt2r6_merged', 'mgrast_id': 'mge631454', 'env_package': 'host-associated'}, 'id': 'mge631454', 'type': 'host-associated', 'name': '10T2Wt2r6_merged: host-associated'}",NA,"mgp5542"
"mgm4573496","marine environment","organic feature","coastal sea water","host-associated",NA,"11T3Wt3r9_merged","kelp fall 2012","https://api.mg-rast.org/metagenome/mgm4573496.3/metadata?verbosity=full","metagenome","WGS","2013-10-11",NA,"United States of America",32.731993,-117.211432,"San Diego State University","Department of Biology, San Diego State University, 5550 Campanile Drive, San Diego, CA, 92182","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'id': 'mge631463', 'name': '11T3Wt3r9_merged: host-associated', 'type': 'host-associated', 'data': {'mgrast_id': 'mge631463', 'env_package': 'host-associated', 'sample_name': '11T3Wt3r9_merged'}}",NA,"mgp5542"
"mgm4573497","marine environment","organic feature","coastal sea water","host-associated",NA,"9T1Wt1r9_merged","kelp fall 2012","https://api.mg-rast.org/metagenome/mgm4573497.3/metadata?verbosity=full","metagenome","WGS","2013-10-11",NA,"United States of America",32.731993,-117.211432,"San Diego State University","Department of Biology, San Diego State University, 5550 Campanile Drive, San Diego, CA, 92182","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'id': 'mge631445', 'name': '9T1Wt1r9_merged: host-associated', 'type': 'host-associated', 'data': {'sample_name': '9T1Wt1r9_merged', 'env_package': 'host-associated', 'mgrast_id': 'mge631445'}}",NA,"mgp5542"
"mgm4573676","marine environment","organic feature","biofilm material","host-associated",NA,"13T3KSt3r3_merged","kelp fall 2012","https://api.mg-rast.org/metagenome/mgm4573676.3/metadata?verbosity=full","metagenome","WGS","2013-10-11",NA,"United States of America",32.731993,-117.211432,"San Diego State University","Department of Biology, San Diego State University, 5550 Campanile Drive, San Diego, CA, 92182","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'name': '13T3KSt3r3_merged: host-associated', 'data': {'env_package': 'host-associated', 'mgrast_id': 'mge631427', 'sample_name': '13T3KSt3r3_merged'}, 'id': 'mge631427', 'type': 'host-associated'}",NA,"mgp5542"
"mgm4573677","marine environment","organic feature","biofilm material","host-associated",NA,"14T4KSt4r3_merged","kelp fall 2012","https://api.mg-rast.org/metagenome/mgm4573677.3/metadata?verbosity=full","metagenome","WGS","2013-10-11",NA,"United States of America",32.731993,-117.211432,"San Diego State University","Department of Biology, San Diego State University, 5550 Campanile Drive, San Diego, CA, 92182","USA","Elizabeth","Dinsdale","Elizabeth_dinsdale@hotmail.com","{'name': '14T4KSt4r3_merged: host-associated', 'id': 'mge631433', 'data': {'mgrast_id': 'mge631433', 'env_package': 'host-associated', 'sample_name': '14T4KSt4r3_merged'}, 'type': 'host-associated'}",NA,"mgp5542"
