"samples","biome","feature","material","env.package","metagenome_taxonomy","sample_name","project_name","investigation_type","sequence_type","continent","country","latitude","longitude","project_id"
"mgm4566627","ocean","ocean","water","water",NA,"Arc_0.02_enrichment","Archaeal enrichment metagenome","metagenome","WGS",NA,"Pacific Ocean",35.461,-124.111,"mgp9515"
"mgm4583829","ocean","channel","coastal water","water",NA,"CAT_Jul_12_paired","DOBD quarterly MGs","metagenome","WGS","north america","USA",33.448568,-118.48692,"mgp10988"
"mgm4583830","ocean","channel","coastal water","water",NA,"POLA_Jan_13_paired","DOBD quarterly MGs","metagenome","WGS","north america","USA",33.7215001,-118.243891,"mgp10988"
"mgm4583831","ocean","channel","coastal water","water",NA,"POLA_Jul_12_paired","DOBD quarterly MGs","metagenome","WGS","north america","USA",33.7215001,-118.243891,"mgp10988"
"mgm4583832","ocean","channel","coastal water","water",NA,"SPOT_Jul_12_paired","DOBD quarterly MGs","metagenome","WGS","north america","USA",33.55,-118.4,"mgp10988"
"mgm4612517","ocean","channel","coastal water","water",NA,"CAT_Oct_12_merged","DOBD quarterly MGs","metagenome","WGS","north america","USA",33.448568,-118.48692,"mgp10988"
"mgm4613010","ocean","channel","coastal water","water",NA,"SPOT_Apr_13_paired","DOBD quarterly MGs","metagenome","WGS","north america","USA",33.55,-118.4,"mgp10988"
"mgm4613011","ocean","channel","coastal water","water",NA,"SPOT_Jan_13_paired","DOBD quarterly MGs","metagenome","WGS","north america","USA",33.55,-118.4,"mgp10988"
"mgm4613012","ocean","channel","coastal water","water",NA,"SPOT_Oct_12_paired","DOBD quarterly MGs","metagenome","WGS","north america","USA",33.55,-118.4,"mgp10988"
"mgm4629609","ocean","coastal water body","sea water","host-associated",NA,"14-230-4-P230_S75_L008_R1_001","021215RCmetagenomes","metagenome","WGS",NA,"Portugal",37.069333,-8.331139,"mgp13419"
"mgm4629610","ocean","coastal water body","sea water","host-associated",NA,"14-230-4-P230_S75_L008_R2_001","021215RCmetagenomes","metagenome","WGS",NA,"Portugal",37.069333,-8.331139,"mgp13419"
"mgm4629611","ocean","coastal water body","sea water","host-associated",NA,"14-231-4-P231_S76_L008_R1_001","021215RCmetagenomes","metagenome","WGS",NA,"Portugal",37.069333,-8.331139,"mgp13419"
"mgm4629612","ocean","coastal water body","sea water","host-associated",NA,"14-231-4-P231_S76_L008_R2_001","021215RCmetagenomes","metagenome","WGS",NA,"Portugal",37.069333,-8.331139,"mgp13419"
"mgm4629613","ocean","coastal water body","sea water","host-associated",NA,"14-232-4-P232_S77_L008_R1_001","021215RCmetagenomes","metagenome","WGS",NA,"Portugal",37.069333,-8.331139,"mgp13419"
"mgm4629614","ocean","coastal water body","sea water","host-associated",NA,"14-232-4-P232_S77_L008_R2_001","021215RCmetagenomes","metagenome","WGS",NA,"Portugal",37.069333,-8.331139,"mgp13419"
"mgm4629615","ocean","coastal water body","sea water","host-associated",NA,"14-233-4-P233_S78_L008_R1_001","021215RCmetagenomes","metagenome","WGS",NA,"Portugal",37.069333,-8.331139,"mgp13419"
"mgm4629616","ocean","coastal water body","sea water","host-associated",NA,"14-233-4-P233_S78_L008_R2_001","021215RCmetagenomes","metagenome","WGS",NA,"Portugal",37.069333,-8.331139,"mgp13419"
"mgm4629617","ocean","coastal water body","sea water","sediment",NA,"ment-01-SD01_S69_L008_R1_001","021215RCmetagenomes","metagenome","WGS",NA,"Portugal",37.069333,-8.331139,"mgp13419"
"mgm4629618","ocean","coastal water body","sea water","sediment",NA,"ment-01-SD01_S69_L008_R2_001","021215RCmetagenomes","metagenome","WGS",NA,"Portugal",37.069333,-8.331139,"mgp13419"
"mgm4629619","ocean","coastal water body","sea water","sediment",NA,"ment-02-SD02_S70_L008_R1_001","021215RCmetagenomes","metagenome","WGS",NA,"Portugal",37.069333,-8.331139,"mgp13419"
"mgm4629620","ocean","coastal water body","sea water","sediment",NA,"ment-02-SD02_S70_L008_R2_001","021215RCmetagenomes","metagenome","WGS",NA,"Portugal",37.069333,-8.331139,"mgp13419"
"mgm4629621","ocean","coastal water body","sea water","sediment",NA,"ment-03-SD03_S71_L008_R1_001","021215RCmetagenomes","metagenome","WGS",NA,"Portugal",37.069333,-8.331139,"mgp13419"
"mgm4629622","ocean","coastal water body","sea water","sediment",NA,"ment-03-SD03_S71_L008_R2_001","021215RCmetagenomes","metagenome","WGS",NA,"Portugal",37.069333,-8.331139,"mgp13419"
